ds,close,open,high,low,volume,daily_return,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,momentum_5,momentum_21,momentum_63,close_lag1,close_lag3,close_lag5,close_lag7,sma_21,ema_50,rsi_14,atr_14,obv,day_of_week,day_of_month,month,year
2015-10-23,47597,47774,48837,47502,3590000.0,-0.0037,0.0159,-0.0011,-0.0078,0.0045,0.0016,0.007642476077567961,0.049779444199382406,-0.03348495309263699,47772.0,47077.0,47236.0,46710.0,46842.76190476191,47564.33157388533,52.98107383824268,1094.0124335039034,48270090.0,4,23,10,2015
2015-10-26,47209,47607,47875,47105,2530000.0,-0.0082,-0.0037,0.0159,-0.0011,-0.0078,0.0045,-0.005016123253314242,0.042325355471164894,-0.0313320748522653,47597.0,47026.0,47447.0,47161.0,46934.04761904762,47550.39700236041,50.16600062434912,1070.8686882536244,45740090.0,0,26,10,2015
2015-10-27,47043,47205,47338,46742,3440000.0,-0.0035,-0.0082,-0.0037,0.0159,-0.0011,-0.0078,-0.000722221042122495,0.04934085788851461,-0.05159066166686832,47209.0,47772.0,47077.0,47236.0,47039.380952380954,47530.49908069922,48.96723153851899,1036.9494962355084,42300090.0,1,27,10,2015
2015-10-28,46741,47038,47441,46388,4090000.0,-0.0064,-0.0035,-0.0082,-0.0037,0.0159,-0.0011,-0.006060477182834978,0.06333462247196131,-0.06973828241616076,47043.0,47597.0,47026.0,47447.0,47171.95238095238,47499.5383324365,46.77723156783244,1038.095960790115,38210090.0,2,28,10,2015
2015-10-29,45628,46740,46740,45628,3180000.0,-0.0238,-0.0064,-0.0035,-0.0082,-0.0037,0.0159,-0.044879845934857276,0.03389830508474567,-0.08555624586648491,46741.0,47209.0,47772.0,47077.0,47243.19047619047,47426.14467234095,39.72570597220375,1043.4462493051067,35030090.0,3,29,10,2015
2015-10-30,45869,45628,45975,45401,3330000.0,0.0053,-0.0238,-0.0064,-0.0035,-0.0082,-0.0037,-0.03630480912662559,0.017976430901706753,-0.09822078049739502,45628.0,47043.0,47597.0,47026.0,47281.76190476191,47365.08017538641,41.77254159536447,1009.9143743547419,38360090.0,4,30,10,2015
2015-11-03,48054,45869,48054,45866,4750000.0,0.0476,0.0053,-0.0238,-0.0064,-0.0035,-0.0082,0.017899129403291747,0.060490367002846934,-0.04156527982767566,45869.0,46741.0,47209.0,47772.0,47412.28571428572,47392.096639096744,56.27144215517003,1094.0633476151174,43110090.0,1,3,11,2015
2015-11-04,47710,48059,49054,47441,3740000.0,-0.0072,0.0476,0.0053,-0.0238,-0.0064,-0.0035,0.01417851752651833,0.014394148789148131,-0.046905589516161306,48054.0,45628.0,47043.0,47597.0,47444.52380952381,47404.56343756354,53.99200120091383,1131.1302513568949,39370090.0,2,4,11,2015
2015-11-05,48047,47712,48061,47430,3190000.0,0.0071,-0.0072,0.0476,0.0053,-0.0238,-0.0064,0.027941207933078083,0.00943316946090178,-0.04454431562829364,47710.0,45869.0,46741.0,47209.0,47465.90476190476,47429.757028247324,55.87762613846022,1095.4066619742596,42560090.0,3,5,11,2015
2015-11-06,46919,48046,48046,46397,3190000.0,-0.0235,0.0071,-0.0072,0.0476,0.0053,-0.0238,0.02829402998159014,-0.017094375196396783,-0.06182639819239766,48047.0,48054.0,45628.0,47043.0,47427.04761904762,47409.72734086508,48.685093224145035,1135.0204718332411,39370090.0,4,6,11,2015
2015-11-09,46195,46915,47001,46057,2350000.0,-0.0154,-0.0235,0.0071,-0.0072,0.0476,0.0053,0.0071071965815692195,-0.05558735740278853,-0.04903555180435182,46919.0,47710.0,45869.0,46741.0,47297.57142857143,47362.090974556646,44.707347949670904,1121.376152416581,37020090.0,0,9,11,2015
2015-11-10,46207,46195,46207,45397,2480000.0,0.0003,-0.0154,-0.0235,0.0071,-0.0072,0.0476,-0.03843592624963588,-0.0590547172500866,-0.06374485846858347,46195.0,48047.0,48054.0,45628.0,47159.47619047619,47316.793289279914,44.78786777889282,1099.1349986725395,39500090.0,1,10,11,2015
2015-11-11,47065,46207,47231,46207,3170000.0,0.0186,0.0003,-0.0154,-0.0235,0.0071,-0.0072,-0.0135191783693146,-0.046069966354533975,-0.040899087055754846,46207.0,46919.0,47710.0,45869.0,47051.23809523809,47306.919042641486,50.354655701333925,1093.7682130530725,42670090.0,2,11,11,2015
2015-11-12,46884,47065,47460,46696,3250000.0,-0.0038,0.0186,0.0003,-0.0154,-0.0235,0.0071,-0.02420546548171587,-0.010113379642336828,-0.03108208646771926,47065.0,46195.0,48047.0,48054.0,47028.42857142857,47290.33398214574,49.22706859224878,1070.2133406921387,39420090.0,3,12,11,2015
2015-11-13,46517,46884,46884,46311,3630000.0,-0.0078,-0.0038,0.0186,0.0003,-0.0154,-0.0235,-0.0085679575438522,-0.00413187754228217,-0.031097687981670452,46884.0,46207.0,46919.0,47710.0,47019.23809523809,47260.0071593165,46.9322214876634,1034.6981020712717,35790090.0,4,13,11,2015
2015-11-16,46847,46519,46905,46399,3240000.0,0.0071,-0.0078,-0.0038,0.0186,0.0003,-0.0154,0.014114081610563822,-0.006658043722567397,-0.01391344615643686,46517.0,47065.0,46195.0,48047.0,47004.28571428572,47243.81080012761,49.22434428392019,996.9339519233237,39030090.0,0,16,11,2015
2015-11-17,47248,46848,47698,46848,3450000.0,0.0086,0.0071,-0.0078,-0.0038,0.0186,0.0003,0.022529054039431173,0.00025404352612423686,0.000656543194188508,46847.0,46884.0,46207.0,46919.0,47004.857142857145,47243.97508247555,51.940776297696644,986.5100982145149,42480090.0,1,17,11,2015
2015-11-18,47436,47241,47951,47241,4090000.0,0.004,0.0086,0.0071,-0.0078,-0.0038,0.0186,0.007882715393604522,-0.00023183762935485852,-0.0003161155718530706,47248.0,46517.0,47065.0,46195.0,47004.333333333336,47251.50547139807,53.20476471639451,966.7593769134781,46570090.0,2,18,11,2015
2015-11-19,48139,47437,48227,47437,4190000.0000000005,0.0148,0.004,0.0086,0.0071,-0.0078,-0.0038,0.026768193840116083,0.02255878666864919,0.0332918348072464,47436.0,46847.0,46884.0,46207.0,47054.90476190476,47286.309178402065,57.686325054181076,954.2051357053725,50760090.0,3,19,11,2015
2015-11-23,48150,48138,48745,47988,3380000.0,0.0002,0.0148,0.004,0.0086,0.0071,-0.0078,0.03510544532106552,0.023901671415812453,0.03217646680529063,48139.0,47248.0,46517.0,47065.0,47108.42857142857,47320.17940670002,57.75450083212096,940.1190545835601,54140090.0,0,23,11,2015
2015-11-24,48284,48143,48320,47442,3550000.0,0.0028,0.0002,0.0148,0.004,0.0086,0.0071,0.0306743227954831,0.010717575148622593,0.056080489938757694,48150.0,47436.0,46847.0,46884.0,47132.80952380953,47357.976292711784,58.62896602712288,935.6819792561629,57690090.0,1,24,11,2015
2015-11-25,46867,48270,48270,46742,4099999.9999999995,-0.0293,0.0028,0.0002,0.0148,0.004,0.0086,-0.008063833389773123,-0.015337101077799065,0.05708679177192355,48284.0,48139.0,47248.0,46517.0,47098.04761904762,47338.72232044858,47.44486600892144,978.990409309294,53590090.0,2,25,11,2015
2015-11-26,47146,46867,47199,46867,2360000.0,0.006,-0.0293,0.0028,0.0002,0.0148,0.004,-0.006113500295134466,-0.0013344913046241524,0.058390391738691205,46867.0,48150.0,47436.0,46847.0,47095.04761904762,47331.16458239177,49.488025135821175,932.7768086443444,55950090.0,3,26,11,2015
2015-11-27,45873,47144,47144,45812,3130000.0,-0.027,0.006,-0.0293,0.0028,0.0002,0.0148,-0.047072020606992226,-0.02487086282762574,-0.0035839958295321717,47146.0,48284.0,48139.0,47248.0,47039.333333333336,47273.98165759209,41.55069843251103,961.4356080268914,52820090.0,4,27,11,2015
2015-11-30,45120,45871,45931,45106,7390000.0,-0.0164,-0.027,0.006,-0.0293,0.0028,0.0002,-0.06292834890965737,-0.034680473246186394,-0.05438541339201508,45873.0,46867.0,48150.0,47436.0,46962.142857142855,47189.51178866691,37.698976322126484,951.690207453542,45430090.0,0,30,11,2015
2015-12-01,45047,45121,45482,44775,4310000.0,-0.0016,-0.0164,-0.027,0.006,-0.0293,0.0028,-0.06704084168668711,-0.012733409310072719,-0.04468337786826149,45120.0,47146.0,48284.0,48139.0,46934.47619047619,47105.49171852311,37.337619868438146,934.2123354925747,41120090.0,1,1,12,2015
2015-12-02,44915,45046,45338,44579,4310000.0,-0.0029,-0.0016,-0.0164,-0.027,0.006,-0.0293,-0.04164977489491539,-0.02079836054851858,-0.036696263887101566,45047.0,45873.0,46867.0,48150.0,46889.04761904762,47019.5900825026,36.653460937184406,921.6971686716764,36810090.0,2,2,12,2015
2015-12-03,46393,44923,47142,44923,4560000.0,0.0329,-0.0029,-0.0016,-0.0164,-0.027,0.006,-0.015971662495227634,-0.03456528072585008,0.02014204982738521,44915.0,45120.0,47146.0,48284.0,46809.95238095238,46995.017922404455,48.11704155207807,1014.9330851951281,41370090.0,3,3,12,2015
2015-12-04,45361,46385,46385,45023,3630000.0,-0.0222,0.0329,-0.0029,-0.0016,-0.0164,-0.027,-0.011161249536764561,-0.04923496122406201,-0.023738808539944922,46393.0,45047.0,45873.0,46867.0,46698.09523809524,46930.938788192514,42.35364928037434,1040.2950076811903,37740090.0,4,4,12,2015
2015-12-07,45223,45361,46157,45217,2940000.0,-0.003,-0.0222,0.0329,-0.0029,-0.0016,-0.0164,0.0022828014184397283,-0.05877578204674594,-0.04524342355275934,45361.0,44915.0,45120.0,47146.0,46563.619047619046,46863.96079649869,41.63547985903933,1033.1310785611054,34800090.0,0,7,12,2015
2015-12-08,44443,45223,45233,44232,3300000.0,-0.0172,-0.003,-0.0222,0.0329,-0.0029,-0.0016,-0.013408218083335144,-0.052771798205417886,-0.0441954492666351,45223.0,46393.0,45047.0,45873.0,46445.71428571428,46769.02115742031,37.74018532365465,1030.8360015210264,31500090.0,1,8,12,2015
2015-12-09,46108,44444,46438,44444,4580000.0,0.0375,-0.0172,-0.003,-0.0222,0.0329,-0.0029,0.02656128242235334,-0.0018833207057040724,-0.013985714896710966,44443.0,45361.0,44915.0,45120.0,46441.57142857143,46743.098759090106,48.76033153959913,1099.7048585552388,36080090.0,2,9,12,2015
2015-12-10,45631,46084,46323,45351,3750000.0,-0.0103,0.0375,-0.0172,-0.003,-0.0222,0.0329,-0.016424891686245724,-0.012465643733633458,-0.021990269412949792,46108.0,45223.0,46393.0,45047.0,46414.142857142855,46699.48704304736,46.235436551245705,1090.5830829441504,32330090.0,3,10,12,2015
2015-12-11,45263,45630,45981,45068,3380000.0,-0.0081,-0.0103,0.0375,-0.0172,-0.003,-0.0222,-0.0021604461982760448,-0.03828747476893657,-0.02668587648374332,45631.0,44443.0,45361.0,44915.0,46328.333333333336,46643.15421782982,44.32834176462194,1077.8985770195682,28950090.0,4,11,12,2015
2015-12-14,44747,45258,45258,44531,2560000.0,-0.0114,-0.0081,-0.0103,0.0375,-0.0172,-0.003,-0.010525617495522166,-0.045580581861615954,-0.0356457834960453,45263.0,46108.0,45223.0,46393.0,46226.57142857143,46568.79522889532,41.729233950849924,1053.1915358038848,26390090.0,0,14,12,2015
2015-12-15,44872,44748,45423,44748,2640000.0,0.0028,-0.0114,-0.0081,-0.0103,0.0375,-0.0172,0.009652813716445774,-0.035363415525506814,-0.05097077111797299,44747.0,45631.0,44443.0,45361.0,46148.23809523809,46502.254239526876,42.607135280648066,1026.2492832464645,29030090.0,1,15,12,2015
2015-12-16,45016,44868,45099,44095,3430000.0,0.0032,0.0028,-0.0114,-0.0081,-0.0103,0.0375,-0.02368352563546461,-0.03908467991546949,-0.049573515750358954,44872.0,45263.0,46108.0,45223.0,46061.04761904762,46443.96975954543,43.66018186204426,1024.66004872886,32460090.0,2,16,12,2015
2015-12-17,45261,45016,46251,45016,3120000.0,0.0054,0.0032,0.0028,-0.0114,-0.0081,-0.0103,-0.008108522714821098,-0.04205469014561458,-0.06780219553889566,45016.0,44747.0,45631.0,44443.0,45966.42857142857,46397.57878858286,45.492636086771164,1039.6843309625128,35580090.0,3,17,12,2015
2015-12-18,43911,45249,45249,43690,4710000.0,-0.0298,0.0054,0.0032,0.0028,-0.0114,-0.0081,-0.029869871639087164,-0.07431065013913485,-0.09556960721715313,45261.0,44872.0,45263.0,46108.0,45798.57142857143,46300.06589491294,38.13279126564094,1077.6354501794763,30870090.0,4,18,12,2015
2015-12-21,43200,43912,44223,43196,3560000.0,-0.0162,-0.0298,0.0054,0.0032,0.0028,-0.0114,-0.03457215008827408,-0.1025987245268909,-0.08598510494245093,43911.0,45016.0,44747.0,45631.0,45563.380952380954,46178.49468334773,34.92785102380126,1074.0186323095136,27310090.0,0,21,12,2015
2015-12-22,43470,43208,43632,43137,2660000.0,0.0063,-0.0162,-0.0298,0.0054,0.0032,0.0028,-0.0312444285968978,-0.09719626168224305,-0.06696716033483585,43200.0,45261.0,44872.0,45263.0,45340.52380952381,46072.279205569386,37.09016489206632,1032.6601585731198,29970090.0,1,22,12,2015
2015-12-23,44015,43479,44233,43479,2580000.0,0.0125,0.0063,-0.0162,-0.0298,0.0054,0.0032,-0.02223653811977966,-0.08841438157567727,-0.048632875824057065,43470.0,43911.0,45016.0,44747.0,45137.23809523809,45991.60158966471,41.328253405114346,1013.3987186750398,32550090.0,2,23,12,2015
2015-12-28,43764,44016,44087,43709,1850000.0,-0.0057,0.0125,0.0063,-0.0162,-0.0298,0.0054,-0.03307483263736988,-0.06620863294002177,-0.03475959417732688,44015.0,43200.0,45261.0,44872.0,44989.47619047619,45904.24466457982,39.99200691544392,968.013095912537,30700090.0,0,28,12,2015
2015-12-29,43654,43781,44042,43523,1730000.0,-0.0025,-0.0057,0.0125,0.0063,-0.0162,-0.0298,-0.005852747603106279,-0.07406778942009928,-0.03616532721010335,43764.0,43470.0,43911.0,45016.0,44823.19047619047,45815.99977577277,39.39091724279093,935.9407319187843,28970090.0,1,29,12,2015
2015-12-30,43350,43653,43662,43217,2760000.0,-0.007,-0.0025,-0.0057,0.0125,0.0063,-0.0162,0.003472222222222321,-0.054999673010267425,-0.03303517655193955,43654.0,44015.0,43200.0,45261.0,44703.04761904762,45719.29390221305,37.7042777119275,900.8735367817283,26210090.0,2,30,12,2015
2016-01-04,42141,43349,43349,42125,3070000.0,-0.0279,-0.007,-0.0025,-0.0057,0.0125,0.0063,-0.03057280883367841,-0.06602393617021274,-0.04131310144004363,43350.0,43764.0,43470.0,43911.0,44561.19047619047,45578.96865114587,31.861381356507234,924.0254270116048,23140090.0,0,4,1,2016
2016-01-05,42419,42139,42534,42137,2640000.0,0.0066,-0.0279,-0.007,-0.0025,-0.0057,0.0125,-0.036260365784391735,-0.05833906808444511,-0.038815372065621356,42141.0,43654.0,44015.0,43200.0,44436.04761904762,45455.04831188525,34.37952279491568,886.3807536536331,25780090.0,1,5,1,2016
2016-01-06,41773,42410,42410,41590,4059999.9999999995,-0.0152,0.0066,-0.0279,-0.007,-0.0025,-0.0057,-0.045494013344301254,-0.06995435823221641,-0.07292660733704703,42419.0,43350.0,43764.0,43470.0,44286.42857142857,45310.65426043877,31.46917704694772,882.2821283926593,21720090.0,2,6,1,2016
2016-01-07,40695,41772,41772,40695,4160000.0,-0.0258,-0.0152,0.0066,-0.0279,-0.007,-0.0025,-0.0677830210290008,-0.12282025305541788,-0.10191335819742675,41773.0,42141.0,43654.0,44015.0,44015.09523809524,45129.6482110098,27.3139049979344,896.2619763646122,17560090.0,3,7,1,2016
2016-01-08,40612,40695,41218,40463,3320000.0,-0.002,-0.0258,-0.0152,0.0066,-0.0279,-0.007,-0.06316032295271046,-0.10469345913890782,-0.13652116598983688,40695.0,42419.0,43350.0,43764.0,43788.95238095238,44952.48553606824,27.018095021725248,886.1718351957114,14240090.0,4,8,1,2016
2016-01-11,39950,40612,40974,39924,3180000.0,-0.0163,-0.002,-0.0258,-0.0152,0.0066,-0.0279,-0.05199212168671841,-0.11659996019724472,-0.16067902012689605,40612.0,41773.0,42141.0,43654.0,43537.857142857145,44756.30963269302,24.718672668498655,897.8738469674463,11060090.0,0,11,1,2016
2016-01-12,39514,39955,40261,39426,3490000.0,-0.0109,-0.0163,-0.002,-0.0258,-0.0152,0.0066,-0.06848346259930693,-0.11090610444839455,-0.1722216403058553,39950.0,40695.0,42419.0,43350.0,43303.142857142855,44550.728862783486,23.31149989108951,893.382857898343,7570090.0,1,12,1,2016
2016-01-13,38944,39518,40050,38822,3680000.0,-0.0144,-0.0109,-0.0163,-0.002,-0.0258,-0.0152,-0.06772317046896326,-0.15537433850958615,-0.20382712515844137,39514.0,40612.0,41773.0,42141.0,42962.0,44330.85714267433,21.58175489086847,917.2840823341757,3890090.0,2,13,1,2016
2016-01-14,39500,38944,39502,38459,3990000.0,0.0143,-0.0144,-0.0109,-0.0163,-0.002,-0.0258,-0.0293647868288488,-0.13436041287721068,-0.1956340236626143,38944.0,39950.0,40695.0,42419.0,42670.04761904762,44141.41176453024,27.25219029995737,926.2637907388773,7880090.0,3,14,1,2016
2016-01-15,38569,39494,39494,37986,4200000.0,-0.0236,0.0143,-0.0144,-0.0109,-0.0163,-0.002,-0.05030532847434255,-0.1478912135740008,-0.21826989338846325,39500.0,39514.0,40612.0,41773.0,42351.28571428572,43922.885812980036,24.108568541110582,968.2449485432433,3680090.0,4,15,1,2016
2016-01-18,37937,38572,38633,37937,2230000.0,-0.0164,-0.0236,0.0143,-0.0144,-0.0109,-0.0163,-0.05038798498122654,-0.15218897356247352,-0.19901610962143446,38569.0,38944.0,39950.0,40695.0,42027.0,43688.14519286317,22.233612913655364,948.7988807901545,1450090.0,0,18,1,2016
2016-01-19,38057,37941,38857,37941,3140000.0,0.0032,-0.0164,-0.0236,0.0143,-0.0144,-0.0109,-0.03687300703548113,-0.15187644856480653,-0.18524941126097194,37937.0,39500.0,39514.0,40612.0,41702.47619047619,43467.315969613635,23.45094275154912,946.741817876572,4590090.0,1,19,1,2016
2016-01-20,37645,38056,38056,37046,4080000.0,-0.0108,0.0032,-0.0164,-0.0236,0.0143,-0.0144,-0.03335558751027112,-0.16374178070019552,-0.2017768919234113,38057.0,38569.0,38944.0,39950.0,41351.47619047619,43238.9898531582,22.167898816176617,951.3316880282455,510090.0,2,20,1,2016
2016-01-21,37717,37647,38079,37495,3890000.0,0.0019,-0.0108,0.0032,-0.0164,-0.0236,0.0143,-0.045139240506329115,-0.16667771370495565,-0.20152002709797612,37645.0,37937.0,39500.0,39514.0,40992.23809523809,43022.441231465724,22.96115044803589,925.0937103119422,4400090.0,3,21,1,2016
2016-01-22,38031,37737,38444,37737,4330000.0,0.0083,0.0019,-0.0108,0.0032,-0.0164,-0.0236,-0.013949026420182031,-0.13390722142515543,-0.19845301072775945,37717.0,38057.0,38569.0,38944.0,40712.23809523809,42826.69843807491,26.48030044216355,910.944159575375,8730090.0,4,22,1,2016
2016-01-26,37497,38031,38031,37112,3720000.0,-0.014,0.0083,0.0019,-0.0108,0.0032,-0.0164,-0.011598175923241194,-0.13201388888888888,-0.2034963995156871,38031.0,37645.0,37937.0,39500.0,40440.666666666664,42617.690656189625,24.435957971969998,911.5195767485626,5010090.0,1,26,1,2016
2016-01-27,38376,37501,38766,37402,4790000.0,0.0234,-0.014,0.0083,0.0019,-0.0108,0.0032,0.00838216359671029,-0.11718426501035195,-0.18394079870709823,37497.0,37717.0,38057.0,38569.0,40198.09523809524,42451.34984614297,33.53242737242134,943.8396069808081,9800090.0,2,27,1,2016
2016-01-28,38630,38376,39100,37996,4600000.0,0.0066,0.0234,-0.014,0.0083,0.0019,-0.0108,0.026165493425421626,-0.12234465523117122,-0.19136732814200785,38376.0,38031.0,37645.0,37937.0,39941.666666666664,42301.49298943148,35.93250319932903,955.2796350536074,14400090.0,3,28,1,2016
2016-01-29,40406,38635,40406,38635,5650000.0,0.046,0.0066,0.0234,-0.014,0.0083,0.0019,0.07129411140864872,-0.07672973219998169,-0.1510809504800723,38630.0,37497.0,37717.0,38057.0,39781.76190476191,42227.1599310224,49.62850769014597,1013.902518264064,20050090.0,4,29,1,2016
2016-02-01,40570,40397,40570,39738,3770000.0,0.0041,0.046,0.0066,0.0234,-0.014,0.0083,0.0667613262864506,-0.07064644706097956,-0.14062996462538924,40406.0,38376.0,38031.0,37645.0,39634.90476190476,42162.17326706074,50.677061319873005,1000.9094812452023,23820090.0,0,1,2,2016
2016-02-02,38596,40564,40564,38596,4560000.0,-0.0487,0.0041,0.046,0.0066,0.0234,-0.014,0.029309011387577577,-0.10966551326412921,-0.17955912675637187,40570.0,38630.0,37497.0,37717.0,39408.52380952381,42022.323335019144,39.9084700574655,1070.415946870545,19260090.0,1,2,2,2016
2016-02-03,39589,38597,39726,38597,4370000.0,0.0257,-0.0487,0.0041,0.046,0.0066,0.0234,0.03160829685219935,-0.06055860088749676,-0.153013414347147,38596.0,40406.0,38376.0,38031.0,39287.0,41926.898890508586,46.1118390669722,1074.671950665506,23630090.0,2,3,2,2016
2016-02-04,40822,39589,41444,39589,5560000.0,0.0311,0.0257,-0.0487,0.0041,0.046,0.0066,0.0567434636293036,-0.037648223673353964,-0.10533006048917326,39589.0,40570.0,38630.0,37497.0,39210.95238095238,41883.56952225335,52.648376333396975,1130.4096684751128,29190090.0,3,4,2,2016
2016-02-05,40592,40812,41249,40566,3670000.0,-0.0056,0.0311,0.0257,-0.0487,0.0041,0.046,0.004603276741077966,-0.02827185023819212,-0.11504501951208879,40822.0,38596.0,40406.0,38376.0,39154.71428571428,41832.91973706694,51.39600481297156,1098.4518350126048,25520090.0,4,5,2,2016
2016-02-10,40377,40592,40592,39960,3730000.0,-0.0053,-0.0056,0.0311,0.0257,-0.0487,0.0041,-0.0047572097609071,-0.00781422779211205,-0.15975777250593082,40592.0,39589.0,40570.0,38630.0,39139.57142857143,41775.82484541726,50.19402944120007,1065.1338467974188,21790090.0,2,10,2,2016
2016-02-11,39318,40370,40370,38928,3790000.0,-0.0262,-0.0053,-0.0056,0.0311,0.0257,-0.0487,0.01870660172038563,-0.03186250369348964,-0.1758960385663383,40377.0,40822.0,38596.0,40406.0,39077.95238095238,41679.43955736168,44.65449151629911,1092.5528577404602,18000090.0,3,11,2,2016
