ds,target,close,open,high,low,volume,daily_return,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,momentum_5,momentum_21,momentum_63,sma_21,ema_50,rsi_14,atr_14,obv,day_of_week,day_of_month,month
2015-11-13,1,46517,46884,46884,46311,3630000.0,-0.0078,-0.0038,0.0186,0.0003,-0.0154,-0.0235,-0.0085679575438522,-0.00413187754228217,-0.031097687981670452,47019.23809523809,47260.00715931651,46.93222148766341,1034.6981020712722,35790090.0,4,13,11
2015-11-16,1,46847,46519,46905,46399,3240000.0,0.0071,-0.0078,-0.0038,0.0186,0.0003,-0.0154,0.014114081610563822,-0.006658043722567397,-0.01391344615643686,47004.28571428572,47243.81080012763,49.22434428392019,996.9339519233242,39030090.0,0,16,11
2015-11-17,1,47248,46848,47698,46848,3450000.0,0.0086,0.0071,-0.0078,-0.0038,0.0186,0.0003,0.022529054039431173,0.00025404352612423686,0.000656543194188508,47004.857142857145,47243.97508247557,51.94077629769664,986.5100982145153,42480090.0,1,17,11
2015-11-18,1,47436,47241,47951,47241,4090000.0,0.004,0.0086,0.0071,-0.0078,-0.0038,0.0186,0.007882715393604522,-0.00023183762935485852,-0.0003161155718530706,47004.333333333336,47251.5054713981,53.20476471639451,966.7593769134785,46570090.0,2,18,11
2015-11-19,1,48139,47437,48227,47437,4190000.0000000005,0.0148,0.004,0.0086,0.0071,-0.0078,-0.0038,0.026768193840116083,0.02255878666864919,0.0332918348072464,47054.90476190476,47286.3091784021,57.686325054181076,954.2051357053729,50760090.0,3,19,11
2015-11-23,1,48150,48138,48745,47988,3380000.0,0.0002,0.0148,0.004,0.0086,0.0071,-0.0078,0.03510544532106552,0.023901671415812453,0.03217646680529063,47108.42857142857,47320.17940670007,57.754500832120975,940.1190545835606,54140090.0,0,23,11
2015-11-24,0,48284,48143,48320,47442,3550000.0,0.0028,0.0002,0.0148,0.004,0.0086,0.0071,0.0306743227954831,0.010717575148622593,0.056080489938757694,47132.80952380953,47357.976292711835,58.6289660271229,935.6819792561633,57690090.0,1,24,11
2015-11-25,1,46867,48270,48270,46742,4099999.9999999995,-0.0293,0.0028,0.0002,0.0148,0.004,0.0086,-0.008063833389773123,-0.015337101077799065,0.05708679177192355,47098.04761904762,47338.72232044862,47.444866008921444,978.9904093092946,53590090.0,2,25,11
2015-11-26,0,47146,46867,47199,46867,2360000.0,0.006,-0.0293,0.0028,0.0002,0.0148,0.004,-0.006113500295134466,-0.0013344913046241524,0.058390391738691205,47095.04761904762,47331.164582391815,49.48802513582119,932.776808644345,55950090.0,3,26,11
2015-11-27,0,45873,47144,47144,45812,3130000.0,-0.027,0.006,-0.0293,0.0028,0.0002,0.0148,-0.047072020606992226,-0.02487086282762574,-0.0035839958295321717,47039.333333333336,47273.981657592136,41.55069843251103,961.4356080268918,52820090.0,4,27,11
2015-11-30,0,45120,45871,45931,45106,7390000.0,-0.0164,-0.027,0.006,-0.0293,0.0028,0.0002,-0.06292834890965737,-0.034680473246186394,-0.05438541339201508,46962.142857142855,47189.511788666954,37.698976322126484,951.6902074535424,45430090.0,0,30,11
2015-12-01,0,45047,45121,45482,44775,4310000.0,-0.0016,-0.0164,-0.027,0.006,-0.0293,0.0028,-0.06704084168668711,-0.012733409310072719,-0.04468337786826149,46934.47619047619,47105.49171852315,37.33761986843815,934.2123354925751,41120090.0,1,1,12
2015-12-02,1,44915,45046,45338,44579,4310000.0,-0.0029,-0.0016,-0.0164,-0.027,0.006,-0.0293,-0.04164977489491539,-0.02079836054851858,-0.036696263887101566,46889.04761904762,47019.59008250264,36.65346093718441,921.6971686716769,36810090.0,2,2,12
2015-12-03,0,46393,44923,47142,44923,4560000.0,0.0329,-0.0029,-0.0016,-0.0164,-0.027,0.006,-0.015971662495227634,-0.03456528072585008,0.02014204982738521,46809.95238095238,46995.0179224045,48.117041552078085,1014.9330851951285,41370090.0,3,3,12
2015-12-04,0,45361,46385,46385,45023,3630000.0,-0.0222,0.0329,-0.0029,-0.0016,-0.0164,-0.027,-0.011161249536764561,-0.04923496122406201,-0.023738808539944922,46698.09523809524,46930.938788192565,42.35364928037436,1040.2950076811908,37740090.0,4,4,12
2015-12-07,0,45223,45361,46157,45217,2940000.0,-0.003,-0.0222,0.0329,-0.0029,-0.0016,-0.0164,0.0022828014184397283,-0.05877578204674594,-0.04524342355275934,46563.619047619046,46863.96079649874,41.635479859039336,1033.1310785611056,34800090.0,0,7,12
2015-12-08,1,44443,45223,45233,44232,3300000.0,-0.0172,-0.003,-0.0222,0.0329,-0.0029,-0.0016,-0.013408218083335144,-0.052771798205417886,-0.0441954492666351,46445.71428571428,46769.02115742036,37.74018532365466,1030.8360015210267,31500090.0,1,8,12
2015-12-09,0,46108,44444,46438,44444,4580000.0,0.0375,-0.0172,-0.003,-0.0222,0.0329,-0.0029,0.02656128242235334,-0.0018833207057040724,-0.013985714896710966,46441.57142857143,46743.09875909015,48.760331539599136,1099.704858555239,36080090.0,2,9,12
2015-12-10,0,45631,46084,46323,45351,3750000.0,-0.0103,0.0375,-0.0172,-0.003,-0.0222,0.0329,-0.016424891686245724,-0.012465643733633458,-0.021990269412949792,46414.142857142855,46699.4870430474,46.23543655124572,1090.5830829441506,32330090.0,3,10,12
2015-12-11,0,45263,45630,45981,45068,3380000.0,-0.0081,-0.0103,0.0375,-0.0172,-0.003,-0.0222,-0.0021604461982760448,-0.03828747476893657,-0.02668587648374332,46328.333333333336,46643.154217829855,44.32834176462195,1077.8985770195686,28950090.0,4,11,12
2015-12-14,1,44747,45258,45258,44531,2560000.0,-0.0114,-0.0081,-0.0103,0.0375,-0.0172,-0.003,-0.010525617495522166,-0.045580581861615954,-0.0356457834960453,46226.57142857143,46568.79522889535,41.72923395084994,1053.1915358038852,26390090.0,0,14,12
2015-12-15,1,44872,44748,45423,44748,2640000.0,0.0028,-0.0114,-0.0081,-0.0103,0.0375,-0.0172,0.009652813716445774,-0.035363415525506814,-0.05097077111797299,46148.23809523809,46502.25423952691,42.60713528064808,1026.2492832464648,29030090.0,1,15,12
2015-12-16,1,45016,44868,45099,44095,3430000.0,0.0032,0.0028,-0.0114,-0.0081,-0.0103,0.0375,-0.02368352563546461,-0.03908467991546949,-0.049573515750358954,46061.04761904762,46443.96975954547,43.66018186204426,1024.6600487288601,32460090.0,2,16,12
2015-12-17,0,45261,45016,46251,45016,3120000.0,0.0054,0.0032,0.0028,-0.0114,-0.0081,-0.0103,-0.008108522714821098,-0.04205469014561458,-0.06780219553889566,45966.42857142857,46397.578788582905,45.49263608677117,1039.684330962513,35580090.0,3,17,12
2015-12-18,0,43911,45249,45249,43690,4710000.0,-0.0298,0.0054,0.0032,0.0028,-0.0114,-0.0081,-0.029869871639087164,-0.07431065013913485,-0.09556960721715313,45798.57142857143,46300.06589491299,38.13279126564095,1077.6354501794765,30870090.0,4,18,12
2015-12-21,1,43200,43912,44223,43196,3560000.0,-0.0162,-0.0298,0.0054,0.0032,0.0028,-0.0114,-0.03457215008827408,-0.1025987245268909,-0.08598510494245093,45563.380952380954,46178.49468334777,34.92785102380126,1074.018632309514,27310090.0,0,21,12
2015-12-22,1,43470,43208,43632,43137,2660000.0,0.0063,-0.0162,-0.0298,0.0054,0.0032,0.0028,-0.0312444285968978,-0.09719626168224305,-0.06696716033483585,45340.52380952381,46072.27920556944,37.09016489206631,1032.66015857312,29970090.0,1,22,12
2015-12-23,0,44015,43479,44233,43479,2580000.0,0.0125,0.0063,-0.0162,-0.0298,0.0054,0.0032,-0.02223653811977966,-0.08841438157567727,-0.048632875824057065,45137.23809523809,45991.60158966476,41.328253405114346,1013.3987186750401,32550090.0,2,23,12
2015-12-28,0,43764,44016,44087,43709,1850000.0,-0.0057,0.0125,0.0063,-0.0162,-0.0298,0.0054,-0.03307483263736988,-0.06620863294002177,-0.03475959417732688,44989.47619047619,45904.24466457987,39.99200691544393,968.0130959125372,30700090.0,0,28,12
2015-12-29,0,43654,43781,44042,43523,1730000.0,-0.0025,-0.0057,0.0125,0.0063,-0.0162,-0.0298,-0.005852747603106279,-0.07406778942009928,-0.03616532721010335,44823.19047619047,45815.99977577281,39.390917242790934,935.9407319187845,28970090.0,1,29,12
2015-12-30,0,43350,43653,43662,43217,2760000.0,-0.007,-0.0025,-0.0057,0.0125,0.0063,-0.0162,0.003472222222222321,-0.054999673010267425,-0.03303517655193955,44703.04761904762,45719.293902213096,37.7042777119275,900.8735367817285,26210090.0,2,30,12
2016-01-04,1,42141,43349,43349,42125,3070000.0,-0.0279,-0.007,-0.0025,-0.0057,0.0125,0.0063,-0.03057280883367841,-0.06602393617021274,-0.04131310144004363,44561.19047619047,45578.968651145915,31.861381356507238,924.0254270116051,23140090.0,0,4,1
2016-01-05,0,42419,42139,42534,42137,2640000.0,0.0066,-0.0279,-0.007,-0.0025,-0.0057,0.0125,-0.036260365784391735,-0.05833906808444511,-0.038815372065621356,44436.04761904762,45455.04831188529,34.37952279491568,886.3807536536333,25780090.0,1,5,1
2016-01-06,0,41773,42410,42410,41590,4059999.9999999995,-0.0152,0.0066,-0.0279,-0.007,-0.0025,-0.0057,-0.045494013344301254,-0.06995435823221641,-0.07292660733704703,44286.42857142857,45310.654260438816,31.46917704694774,882.2821283926594,21720090.0,2,6,1
2016-01-07,0,40695,41772,41772,40695,4160000.0,-0.0258,-0.0152,0.0066,-0.0279,-0.007,-0.0025,-0.0677830210290008,-0.12282025305541788,-0.10191335819742675,44015.09523809524,45129.648211009844,27.31390499793441,896.2619763646122,17560090.0,3,7,1
2016-01-08,0,40612,40695,41218,40463,3320000.0,-0.002,-0.0258,-0.0152,0.0066,-0.0279,-0.007,-0.06316032295271046,-0.10469345913890782,-0.13652116598983688,43788.95238095238,44952.485536068285,27.01809502172526,886.1718351957113,14240090.0,4,8,1
2016-01-11,0,39950,40612,40974,39924,3180000.0,-0.0163,-0.002,-0.0258,-0.0152,0.0066,-0.0279,-0.05199212168671841,-0.11659996019724472,-0.16067902012689605,43537.857142857145,44756.30963269305,24.718672668498662,897.8738469674463,11060090.0,0,11,1
2016-01-12,0,39514,39955,40261,39426,3490000.0,-0.0109,-0.0163,-0.002,-0.0258,-0.0152,0.0066,-0.06848346259930693,-0.11090610444839455,-0.1722216403058553,43303.142857142855,44550.72886278352,23.311499891089515,893.382857898343,7570090.0,1,12,1
2016-01-13,1,38944,39518,40050,38822,3680000.0,-0.0144,-0.0109,-0.0163,-0.002,-0.0258,-0.0152,-0.06772317046896326,-0.15537433850958615,-0.20382712515844137,42962.0,44330.857142674366,21.58175489086847,917.2840823341755,3890090.0,2,13,1
2016-01-14,0,39500,38944,39502,38459,3990000.0,0.0143,-0.0144,-0.0109,-0.0163,-0.002,-0.0258,-0.0293647868288488,-0.13436041287721068,-0.1956340236626143,42670.04761904762,44141.411764530276,27.25219029995737,926.2637907388773,7880090.0,3,14,1
2016-01-15,0,38569,39494,39494,37986,4200000.0,-0.0236,0.0143,-0.0144,-0.0109,-0.0163,-0.002,-0.05030532847434255,-0.1478912135740008,-0.21826989338846325,42351.28571428572,43922.885812980065,24.10856854111058,968.2449485432433,3680090.0,4,15,1
2016-01-18,1,37937,38572,38633,37937,2230000.0,-0.0164,-0.0236,0.0143,-0.0144,-0.0109,-0.0163,-0.05038798498122654,-0.15218897356247352,-0.19901610962143446,42027.0,43688.1451928632,22.233612913655364,948.7988807901544,1450090.0,0,18,1
2016-01-19,0,38057,37941,38857,37941,3140000.0,0.0032,-0.0164,-0.0236,0.0143,-0.0144,-0.0109,-0.03687300703548113,-0.15187644856480653,-0.18524941126097194,41702.47619047619,43467.315969613664,23.450942751549118,946.741817876572,4590090.0,1,19,1
2016-01-20,1,37645,38056,38056,37046,4080000.0,-0.0108,0.0032,-0.0164,-0.0236,0.0143,-0.0144,-0.03335558751027112,-0.16374178070019552,-0.2017768919234113,41351.47619047619,43238.98985315823,22.16789881617661,951.3316880282455,510090.0,2,20,1
2016-01-21,1,37717,37647,38079,37495,3890000.0,0.0019,-0.0108,0.0032,-0.0164,-0.0236,0.0143,-0.045139240506329115,-0.16667771370495565,-0.20152002709797612,40992.23809523809,43022.44123146575,22.961150448035887,925.0937103119422,4400090.0,3,21,1
2016-01-22,0,38031,37737,38444,37737,4330000.0,0.0083,0.0019,-0.0108,0.0032,-0.0164,-0.0236,-0.013949026420182031,-0.13390722142515543,-0.19845301072775945,40712.23809523809,42826.69843807494,26.48030044216355,910.9441595753749,8730090.0,4,22,1
2016-01-26,1,37497,38031,38031,37112,3720000.0,-0.014,0.0083,0.0019,-0.0108,0.0032,-0.0164,-0.011598175923241194,-0.13201388888888888,-0.2034963995156871,40440.666666666664,42617.690656189654,24.435957971969994,911.5195767485624,5010090.0,1,26,1
2016-01-27,1,38376,37501,38766,37402,4790000.0,0.0234,-0.014,0.0083,0.0019,-0.0108,0.0032,0.00838216359671029,-0.11718426501035195,-0.18394079870709823,40198.09523809524,42451.349846143,33.532427372421346,943.839606980808,9800090.0,2,27,1
2016-01-28,1,38630,38376,39100,37996,4600000.0,0.0066,0.0234,-0.014,0.0083,0.0019,-0.0108,0.026165493425421626,-0.12234465523117122,-0.19136732814200785,39941.666666666664,42301.492989431514,35.93250319932903,955.2796350536074,14400090.0,3,28,1
2016-01-29,1,40406,38635,40406,38635,5650000.0,0.046,0.0066,0.0234,-0.014,0.0083,0.0019,0.07129411140864872,-0.07672973219998169,-0.1510809504800723,39781.76190476191,42227.15993102244,49.62850769014598,1013.9025182640642,20050090.0,4,29,1
2016-02-01,0,40570,40397,40570,39738,3770000.0,0.0041,0.046,0.0066,0.0234,-0.014,0.0083,0.0667613262864506,-0.07064644706097956,-0.14062996462538924,39634.90476190476,42162.173267060774,50.67706131987303,1000.9094812452024,23820090.0,0,1,2
2016-02-02,1,38596,40564,40564,38596,4560000.0,-0.0487,0.0041,0.046,0.0066,0.0234,-0.014,0.029309011387577577,-0.10966551326412921,-0.17955912675637187,39408.52380952381,42022.32333501917,39.908470057465514,1070.4159468705452,19260090.0,1,2,2
2016-02-03,1,39589,38597,39726,38597,4370000.0,0.0257,-0.0487,0.0041,0.046,0.0066,0.0234,0.03160829685219935,-0.06055860088749676,-0.153013414347147,39287.0,41926.898890508615,46.111839066972216,1074.6719506655063,23630090.0,2,3,2
2016-02-04,0,40822,39589,41444,39589,5560000.0,0.0311,0.0257,-0.0487,0.0041,0.046,0.0066,0.0567434636293036,-0.037648223673353964,-0.10533006048917326,39210.95238095238,41883.569522253376,52.64837633339698,1130.409668475113,29190090.0,3,4,2
2016-02-05,0,40592,40812,41249,40566,3670000.0,-0.0056,0.0311,0.0257,-0.0487,0.0041,0.046,0.004603276741077966,-0.02827185023819212,-0.11504501951208879,39154.71428571428,41832.91973706697,51.39600481297157,1098.451835012605,25520090.0,4,5,2
2016-02-10,0,40377,40592,40592,39960,3982777.8,-0.0053,-0.0056,0.0311,0.0257,-0.0487,0.0041,-0.0047572097609071,-0.00781422779211205,-0.15975777250593082,39139.57142857143,41775.824845417286,50.19402944120009,1065.133846797419,21537312.2,2,10,2
2016-02-11,1,39318,40370,40370,38928,3790000.0,-0.0262,-0.0053,-0.0056,0.0311,0.0257,-0.0487,0.01870660172038563,-0.03186250369348964,-0.1758960385663383,39077.95238095238,41679.43955736171,44.65449151629912,1092.5528577404605,17747312.2,3,11,2
2016-02-12,1,39808,39324,39901,39324,3430000.0,0.0125,-0.0262,-0.0053,-0.0056,0.0311,0.0257,0.0055318396524286495,-0.0035544430538172467,-0.17147792786230154,39071.19047619047,41606.049770798505,47.539447191028145,1056.1562250447132,21177312.2,4,12,2
2016-02-15,1,40093,39808,40671,39808,1750000.0,0.0072,0.0125,-0.0262,-0.0053,-0.0056,0.0311,-0.017858017735534748,0.014653034367565931,-0.1454847716276988,39098.76190476191,41546.71448566915,49.19815434257068,1042.3593518272337,22927312.2,0,15,2
2016-02-16,1,40948,40093,41206,40074,4040000.0,0.0213,0.0072,0.0125,-0.0262,-0.0053,-0.0056,0.008770201024832502,0.05145850451930989,-0.11358372118194615,39194.19047619047,41523.23548623115,53.90663909572899,1048.7622552681455,26967312.2,1,16,2
2016-02-17,0,41631,40958,42436,40958,5470000.0,0.0167,0.0213,0.0072,0.0125,-0.0262,-0.0053,0.031057285088045283,0.053949367088607536,-0.09903261410608777,39295.666666666664,41527.46154559463,57.31042896155551,1080.1363798918494,32437312.2,2,17,2
2016-02-18,1,41478,41624,41698,41183,3640000.0,-0.0037,0.0167,0.0213,0.0072,0.0125,-0.0262,0.054936670227376805,0.07542326739090988,-0.11870816955274621,39434.19047619047,41525.521877139945,56.30732789184569,1039.76949561386,28797312.2,3,18,2
2016-02-19,1,41543,41477,41828,41071,3400000.0,0.0016,-0.0037,0.0167,0.0213,0.0072,0.0125,0.04358420418006426,0.09505232358910831,-0.11391946079686033,39605.90476190476,41526.20729372269,56.65443405211607,1019.5716744985842,32197312.2,4,19,2
2016-02-22,0,43235,41544,43345,41544,4650000.0,0.0407,0.0016,-0.0037,0.0167,0.0213,0.0072,0.07836779487691126,0.13605906929080058,-0.07055485091471936,39852.47619047619,41593.218772400236,64.54938111825473,1075.4594120343995,36847312.2,0,22,2
2016-02-23,0,42521,43235,43601,42359,3920000.0,-0.0165,0.0407,0.0016,-0.0037,0.0167,0.0213,0.038414574582397165,0.12952583344401658,-0.09234315964736273,40084.666666666664,41629.60234995317,59.614895702935726,1087.3551683176568,32927312.200000003,1,23,2
2016-02-24,0,42085,42521,42521,41211,3630000.0,-0.0103,-0.0165,0.0407,0.0016,-0.0037,0.0167,0.010905334966731628,0.11580984701858577,-0.1092744666440908,40292.666666666664,41647.461081327565,56.76140861079337,1103.2583705806812,29297312.200000003,2,24,2
2016-02-25,0,41888,42084,42327,41442,4050000.0,-0.0047,-0.0103,-0.0165,0.0407,0.0016,-0.0037,0.00988475818506207,0.10141726486287506,-0.11695758495657305,40476.333333333336,41656.893980099034,55.46947673660024,1087.6684869677754,25247312.200000003,3,25,2
2016-02-26,1,41593,41889,42495,41417,3380000.0,-0.007,-0.0047,-0.0103,-0.0165,0.0407,0.0016,0.001203572202296499,0.10923540549910649,-0.13598122104738364,40671.380952380954,41654.38833382064,53.505547941578044,1086.9778807557914,21867312.200000003,4,26,2
2016-02-29,1,42794,41599,43053,41599,4610000.0,0.0289,-0.007,-0.0047,-0.0103,-0.0165,0.0407,-0.010200069388227151,0.11512403585574327,-0.11123572170301144,40881.76190476191,41699.0789873963,59.75309868706725,1113.6223178446635,26477312.200000003,0,29,2
2016-03-01,1,44122,42795,44181,42795,4750000.0,0.031,0.0289,-0.007,-0.0047,-0.0103,-0.0165,0.037651983725688565,0.14216929847268966,-0.08619832656780713,41143.28571428572,41794.095497694485,65.30470866964099,1133.1492951414732,31227312.200000003,1,1,3
2016-03-02,1,44893,44122,44983,43841,5160000.0,0.0175,0.031,0.0289,-0.007,-0.0047,-0.0103,0.06672211001544492,0.11104786417858725,-0.04211918834147699,41356.95238095238,41915.621164451564,68.05938606416667,1133.7814883456535,36387312.2,2,2,3
2016-03-03,1,47193,44900,47375,44900,9310000.0,0.0512,0.0175,0.031,0.0289,-0.007,-0.0047,0.12664724980901454,0.16324870594035001,0.0009969032367538322,41672.333333333336,42122.577197218176,74.55071876900118,1230.0828106066783,45697312.2,3,3,3
2016-03-04,1,49085,47194,50024,47194,10600000.0,0.0401,0.0512,0.0175,0.031,0.0289,-0.007,0.18012646358762296,0.2717639133588974,0.07001940139079643,42171.80952380953,42395.61338556256,78.43354043459736,1344.4340384204868,56297312.2,4,4,3
2016-03-07,0,49246,49089,49639,48746,5900000.0,0.0033,0.0401,0.0512,0.0175,0.031,0.0289,0.1507687993643969,0.24393139508449324,0.09144503546099281,42631.666666666664,42664.255997893444,78.73091927943165,1312.1887499618806,62197312.2,0,7,3
2016-03-08,0,49102,49244,49914,48847,7370000.0,-0.0029,0.0033,0.0401,0.0512,0.0175,0.031,0.11286886360545756,0.2028318063789134,0.09001709325815255,43025.95238095238,42916.71654699566,77.69894790125134,1294.6752678217463,54827312.2,1,8,3
2016-03-09,1,48665,49102,50001,48623,6420000.0,-0.0089,-0.0029,0.0033,0.0401,0.0512,0.0175,0.08402200788541636,0.19888155301537247,0.08349103862852059,43410.380952380954,43142.13942750564,74.50723087129728,1300.6270344059071,48407312.2,2,9,3
2016-03-10,1,49571,48667,49974,47922,7700000.0,0.0186,-0.0089,-0.0029,0.0033,0.0401,0.0512,0.050388828851736456,0.22770389082893727,0.06850171362058921,43848.19047619047,43394.25160681915,76.64888036840112,1354.2965319483424,56107312.2,3,10,3
2016-03-11,0,49639,49574,50038,49156,6190000.0,0.0014,0.0186,-0.0089,-0.0029,0.0033,0.0401,0.011286543750636646,0.2625006358410906,0.09431009016556069,44339.666666666664,43639.143700669374,76.80637487655804,1320.5610653806036,62297312.2,4,11,3
2016-03-14,0,48867,49639,50166,48757,4950000.0,-0.0156,0.0014,0.0186,-0.0089,-0.0029,0.0033,-0.007696056532510265,0.2275673231511255,0.08057846670941782,44771.04761904762,43844.157673192145,70.95530047963013,1326.878132139132,57347312.2,0,14,3
2016-03-15,1,47130,48866,48866,46684,5670000.0,-0.0355,-0.0156,0.0014,0.0186,-0.0089,-0.0029,-0.04016129689218362,0.17551692315366774,0.06045946493261023,45106.142857142855,43973.01423502775,59.898671332685254,1388.029694129194,51677312.2,1,15,3
