ds,close,target,delta,return,return_1d,return_2d,return_3d,return_5d,momentum_aceel,momentum_consistency,vol_3d,vol_10d,vol_regime,open,high,low,rsi_9,rsi_14,rsi_divergence,macd,macd_signal,macd_hist,stoch_k,stoch_d,volatilidade,volatilidade_relativa,ema_5,ema_10,ema_cross,target_lag1,target_lag2,target_lag3,target_lag4,target_lag5,target_lag6,target_lag7,close_lag1,close_lag3,close_lag5,close_lag7,daily_return
2015-08-26,46038,1.0,209.0,0.004714002165283393,0.004714002165283393,-0.025699912510936174,-0.04510278891294561,-0.061242123453667974,0.030413914676219567,0,0.0179712519448267,0.011440811948850686,1.5708021445656264,44546,45588.0,44338.0,18.904699614445406,23.312107411164448,4.407407796719042,-1619.8208860409868,-1299.2400345474205,-320.58085149356634,69.94895789025946,15.966977515706603,1250.0,1.0281925210880059,45639.790754021786,46367.85579338936,0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,44545.0,45720.0,46588.0,47217.0,0.0335
2015-08-27,47715,1.0,1493.0,0.03351666853743396,0.03351666853743396,0.03838866835077592,0.006955380577427839,-0.011805615179874662,-0.004871999813341965,1,0.03194383955563262,0.017608235045708687,1.8141420461909197,46038,46039.0,44540.0,38.617536317007435,36.25511694039878,-2.3624193766086563,-1557.4566392423658,-1350.8833554864098,-206.57328375595603,123.16468253968254,75.5927067599963,1499.0,1.0336551414458914,46331.52716934786,46612.791103682204,0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,46038.0,44336.0,46649.0,47451.0,0.0364
2015-08-28,47154,0.0,1677.0,0.036426430340153804,0.036426430340153804,0.07116399146930075,0.07621346084446046,0.02285150807091263,-0.03473756112914694,1,0.017529681517549408,0.021826812188827684,0.8031260527601088,47697,47997.0,46038.0,53.04172385405183,47.06269195660191,-5.9790318974499215,-1357.0691907335713,-1352.1205225358422,-4.948668197729148,83.93673780487805,92.35012607827336,1959.0,1.0425518050306268,46605.684779565236,46711.19272119454,0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,47715.0,44545.0,45720.0,46588.0,-0.0118
2015-08-31,46626,0.0,-561.0,-0.011757309022319973,-0.011757309022319973,0.02424084451974462,0.05856998540801439,0.031364829396325566,-0.03599815354206459,0,0.027018118910527616,0.021897163951096994,1.2338638451475847,47151,47872.0,46847.0,48.732053264650915,44.35358506404315,-4.378468200607763,-1229.3574383037849,-1327.5679056894307,98.21046738564587,73.87576219512195,93.65906084656086,1025.0,1.021879736162401,46612.456519710155,46695.7031355228,0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,47154.0,46038.0,44336.0,46649.0,-0.0112
2015-09-01,45477,0.0,-528.0,-0.011197353352843886,-0.011197353352843886,-0.022823011631562418,0.012772057865241715,0.05165102850956327,0.011625658278718531,0,0.02765866670244007,0.0220988960868181,1.2515858979462031,46625,47151.0,45570.0,44.87173679953241,41.908429434248454,-2.9633073652839528,-1157.4082597527668,-1293.535976502098,136.12771674933128,31.128723694998634,62.98040789833289,1581.0,1.0346938775510204,46233.97101314011,46474.12074724593,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,46626.0,47715.0,44545.0,45720.0,-0.0246
2015-09-02,46464,1.0,-1149.0,-0.024642903101273927,-0.024642903101273927,-0.03556432116045294,-0.04690348946872058,0.020922662476147824,0.010921418059179011,0,0.007606301040988387,0.023163085939825485,0.3283802970272835,45484,46625.0,45278.0,37.58319674179017,37.113517021829445,-0.4696797199607232,-1179.5061026572075,-1270.73000173312,91.22389907591241,55.6551923633208,53.55322608448048,1347.0,1.029749547241486,46310.647342093405,46472.28061138303,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,45477.0,47154.0,46038.0,44336.0,0.0217
2015-09-03,47366,1.0,987.0,0.021703278580381236,0.021703278580381236,-0.0034744563119289973,-0.014632904949739123,0.009253225596246528,0.025177734892310233,0,0.02384394733159772,0.02387245719380552,0.9988057424513803,46468,46474.0,45445.0,46.05150478012794,43.132526587810396,-2.918978192317546,-1104.6425197173012,-1237.5125053299562,132.869985612655,76.79293858036043,54.5256182128933,1029.0,1.0226427549785455,46662.431561395606,46634.77504567702,1,1.0,0.0,0.0,0.0,1.0,1.0,1.0,46464.0,46626.0,47715.0,44545.0,0.0194
2015-09-04,46498,0.0,902.0,0.019412878787878896,0.019412878787878896,0.041537480484640676,0.015870973276712608,-0.007314261762548457,-0.02212460169676178,1,0.026121914189504682,0.024657276138614192,1.0593998316219857,47366,47532.0,46279.0,52.65549755372824,48.02817027732507,-4.627327276403172,-961.4457807220242,-1182.2991604083697,220.85337968634553,47.031611410948344,59.82658078487653,1253.0,1.0270749151883143,46607.62104093041,46609.90685555393,0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,47366.0,45477.0,47154.0,46038.0,-0.0183
2015-09-08,46762,1.0,-868.0,-0.018325381075032676,-0.018325381075032676,0.000731749311294827,0.022450909250830042,-0.013911863256563572,-0.019057130386327503,0,0.02247856676369398,0.02450642909951141,0.9172518228754161,46501,47377.0,46320.0,46.49395496597238,44.0942487925391,-2.3997061734332803,-907.540121614933,-1127.3473526496825,219.80723103474952,65.83850931677019,63.22101976935966,1057.0,1.0228195164075993,46659.08069395361,46637.560154544124,1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,46498.0,46464.0,46626.0,47715.0,0.0057
2015-09-09,46657,0.0,264.0,0.005677663555421653,0.005677663555421653,-0.012751762867879934,0.006413567493112948,0.0029168275211255423,0.018429426423301587,0,0.01910051721155799,0.02173316318439679,0.8788650344866092,46762,47243.0,46497.0,48.55380552175118,45.55493540400586,-2.9988701177453194,-833.9041764841313,-1068.6587174165722,234.75454093244093,61.18012422360248,58.016748317107016,746.0,1.0160440458524207,46658.387129302406,46641.09467189974,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,46762.0,47366.0,45477.0,47154.0,-0.0022
2015-09-10,46504,0.0,-105.0,-0.002245412942132541,-0.002245412942132541,0.0034195019140608185,-0.014968542836633847,0.025947182092046495,-0.005664914856193359,0,0.012230335699077317,0.021873978963337634,0.5591271583270808,46656,47840.0,46614.0,47.73160677389944,45.05077023649494,-2.6808365374045025,-775.0850835584715,-1009.9439906449521,234.8589070864806,44.217118997912316,57.07858417942833,1226.0,1.0263011112541296,46606.92475286827,46616.16836791796,0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,46657.0,46498.0,46464.0,46626.0,-0.0033
2015-09-11,46401,0.0,-153.0,-0.0032792507019311357,-0.0032792507019311357,-0.005517300372096967,0.0001290378080778254,0.0008608815426998095,0.0022380496701658315,0,0.004900174736905458,0.019481204656392886,0.25153345613549793,46509,46819.0,45592.0,46.44239922978661,44.28173046317775,-2.1606687666088575,-732.3739984052299,-954.4299921970078,222.05599379177784,35.987544483985765,47.1282625685002,1227.0,1.0269126162484647,46538.28316857885,46577.04684647833,0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,46504.0,46762.0,47366.0,45477.0,-0.0022
2015-09-14,47282,1.0,-103.0,-0.0022148632375709187,-0.0022148632375709187,-0.0054868508476756395,-0.007719943543903152,-0.0203732635223578,0.0032719876101047207,0,0.0006058980211649532,0.015038261810826013,0.04029042909259423,46400,46558.0,46176.0,45.511429464373286,43.740403274124624,-1.7710261902486621,-698.7812792862314,-903.3002496148524,204.51897032862098,75.1779359430605,51.79419980831954,382.0,1.0082726957726957,46786.18877905256,46705.220147118634,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,46401.0,46657.0,46498.0,46464.0,0.019
2015-09-15,47364,1.0,881.0,0.01898665977026348,0.01898665977026348,0.016729743677963205,0.013395631952332954,0.016860940255494894,0.0022569160923002762,1,0.012559248038011622,0.01608413103217547,0.7808471600291926,47281,47386.0,46218.0,54.32225822243725,49.43435964624765,-4.887898576189599,-594.219675654138,-841.4841348227095,247.26445916857153,78.82562277580071,63.33036773428233,1168.0,1.025271539227141,46978.79251936837,46824.998302187974,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,47282.0,46504.0,46762.0,47366.0,0.0017
2015-09-16,48553,1.0,82.0,0.0017342751998645767,0.0017342751998645767,0.020753863063295963,0.01849303285738868,0.012873700868226257,-0.019019587863431386,1,0.011274935665852586,0.015560544463696169,0.7245849071771103,47364,47689.0,46746.0,55.08278521254351,49.942182287806475,-5.140602924737038,-498.98514659019565,-772.9843371762069,273.9991905860112,131.71708185053382,95.24021352313169,943.0,1.0201728490138193,47503.528346245585,47139.180429062886,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,47364.0,46401.0,46657.0,46498.0,0.0251
2015-09-17,48551,0.0,1189.0,0.02510345410016046,0.02510345410016046,0.02688126559790205,0.046378310812267065,0.04063698909059732,-0.0017778114977415882,1,0.01211870777429962,0.014092546370431355,0.8599374063247224,48553,48681.0,47364.0,64.67662953501679,56.728189284705614,-7.948440250311172,-323.83575605189253,-683.1546209513441,359.31886489945157,95.79151829070896,102.1114076390145,1317.0,1.0278059285533316,47852.68556416372,47395.874896506,1,1.0,1.0,1.0,0.0,0.0,0.0,1.0,48553.0,47282.0,46504.0,46762.0,0.0
2015-09-18,47264,0.0,-2.0,-4.1192099355380485e-05,-4.1192099355380485e-05,0.025061227936829633,0.026838966202783254,0.04401771890590056,-0.025102420036185014,0,0.014032842662265834,0.013159361808740328,1.066377143984699,48550,49396.0,48082.0,64.65049875394982,56.714261966446784,-7.936236787503034,-183.07955826772377,-583.13960841462,400.0600501468963,33.7888198757764,87.09914000567306,1314.0,1.0273283141300278,47656.457042775815,47371.89764259582,1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,48551.0,47364.0,46401.0,46657.0,-0.0265
2015-09-21,46590,0.0,-1287.0,-0.02650820786389574,-0.02650820786389574,-0.02654830803451902,-0.002111308166540038,0.018598737096183315,4.010017062328064e-05,0,0.02580865425482716,0.015220614222610365,1.6956381573936854,47263,48550.0,46928.0,50.02024392803078,48.46800348893984,-1.5522404390909372,-173.38077586397412,-501.1878419044909,327.80706604051676,11.70547514159849,47.095271102694625,1622.0,1.034563586771224,47300.97136185054,47229.73443485112,1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,47264.0,48553.0,47282.0,46504.0,-0.0143
2015-09-22,46265,0.0,-674.0,-0.014260324983073835,-0.014260324983073835,-0.040390517188111486,-0.04043004551726981,-0.014635590711052804,0.02613019220503765,0,0.01324573704069597,0.014726366983627637,0.8994572154437146,46585,47391.0,46425.0,44.13580649021275,44.794695991968425,0.6588895017556737,-217.57254719022603,-444.4647829616379,226.8922357714119,-5.385392123864019,13.369634297836965,966.0,1.0208077544426495,46955.647574567025,47054.3281739691,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,46590.0,48551.0,47364.0,46401.0,-0.007
2015-09-23,45340,0.0,-325.0,-0.0069757458682120355,-0.0069757458682120355,-0.021136594448205814,-0.0470845090729336,-0.02320327675027445,0.014160848579993779,0,0.009870771664834764,0.014756090457395253,0.6689286497215708,46263,46585.0,45276.0,41.48816396853457,43.098513433521916,1.610349464987344,-275.64219655192574,-410.7002656796955,135.05806912776978,1.5533980582524272,2.624493691995642,1309.0,1.0289115646258504,46417.098383044686,46742.632142338356,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,46265.0,47264.0,48553.0,47282.0,-0.02
2015-09-24,45292,0.0,-925.0,-0.019993515616556823,-0.019993515616556823,-0.026829791800815572,-0.040707515233581626,-0.06617510761435952,0.006836276184258749,0,0.006524273866894415,0.015945900355322194,0.4091505478846691,45340,46480.0,45340.0,34.803209282024724,38.616603473571814,3.81339419154709,-391.7863127577948,-406.9174750953154,15.131162337520607,0.3883495145631068,-1.1478815170161523,1140.0,1.0251433612704015,46042.06558869645,46478.880843731386,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,45340.0,46590.0,48551.0,47364.0,-0.0011
2015-09-25,44831,0.0,-48.0,-0.001058667842964267,-0.001058667842964267,-0.021031016967470006,-0.027860055805966955,-0.0671252909311858,0.01997234912450574,0,0.009686783107125084,0.015953091878838185,0.6072041194706981,45300,45572.0,44183.0,34.47888498034111,38.39348140927042,3.9145964289293147,-482.1466737423543,-421.9633148247232,-60.1833589176311,14.8385619418365,5.593436504884021,1389.0,1.0314374306860103,45638.377059130966,46179.26614487113,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45292.0,46265.0,47264.0,48553.0,-0.0102
2015-09-28,43957,0.0,-461.0,-0.010178397951073004,-0.010178397951073004,-0.011226290251433624,-0.030995352858532388,-0.05147681110358837,0.00104789230036062,0,0.009469551839458492,0.01613375215127165,0.5869404556777024,44832,45969.0,44697.0,31.324883627197224,36.228457666342685,4.903574039145461,-584.2222081463042,-454.41509348903946,-129.80711465726472,-7.0448877805486285,2.7273412252836686,1272.0,1.0284582857909927,45077.91803942064,45775.21775489456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44831.0,45340.0,46590.0,48551.0,-0.0195
2015-09-29,44132,1.0,-874.0,-0.019495438424304568,-0.019495438424304568,-0.029475404044864484,-0.03050286722540807,-0.056514273449237984,0.009979965620559916,0,0.009218561256992556,0.014752462469150698,0.6248828815033257,43956,44832.0,43767.0,26.210956234527117,32.48801087296667,6.277054638439552,-727.2589122161007,-508.9838572344517,-218.27505498164902,12.952448545067424,6.915374235451775,1065.0,1.0243334018781274,44762.61202628043,45476.45089036828,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43957.0,45292.0,46265.0,47264.0,0.004
2015-09-30,45059,1.0,175.0,0.003981163409695787,0.003981163409695787,-0.01559188954071955,-0.025611587035238026,-0.046103966281206055,0.019573052950415337,0,0.011821246795363777,0.014919271753758387,0.7923474409792038,44132,44531.0,43956.0,28.828246534392406,33.95830143681988,5.130054902427474,-817.0767411913985,-570.6024340258411,-246.47430716555732,47.62255805381496,17.843372939444595,575.0,1.0130812630812631,44861.40801752029,45400.55072848314,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44132.0,44831.0,45340.0,46590.0,0.021
2015-10-01,45313,1.0,927.0,0.02100516631922411,0.02100516631922411,0.025069954728484722,0.00508576654547066,-0.0061976179973533,-0.004064788409260611,1,0.020335791490732724,0.013967063533967615,1.4559818849020405,45064,45294.0,44132.0,41.24714783414017,41.2563920557557,0.00924422161552485,-804.1867013151714,-617.3192874837073,-186.8674138314641,70.20890099909174,43.594635865991386,1162.0,1.0263301006072691,45011.938678346865,45384.632414213476,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,45059.0,43957.0,45292.0,46265.0,0.0056
2015-10-02,47033,1.0,254.0,0.0056370536407821525,0.0056370536407821525,0.026760627209281296,0.03084832904884327,0.0004636580411552238,-0.021123573568499143,1,0.009387381022932802,0.014405859107809138,0.6516363205193423,45313,45547.0,44789.0,44.246019582991394,43.111437869959346,-1.1345817130320484,-764.6610381492865,-646.7876376168232,-117.87340053246328,148.3197093551317,88.7170561360128,758.0,1.0169237982540356,45685.625785564574,45684.335611629205,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,45313.0,44132.0,44831.0,45340.0,0.038
2015-10-05,47598,1.0,1720.0,0.037958201840531336,0.037958201840531336,0.043809227901196124,0.06573461433880179,0.04911779795230986,-0.005851026060664788,1,0.016167049419699993,0.018454377983254607,0.8760549629128588,47033,47033.0,44973.0,59.85585706677393,53.76000584072754,-6.095851226046392,-587.7715751201831,-634.9844251174952,47.212849997312105,117.29944886711574,111.94268640711307,2060.0,1.0458052609343385,46323.08385704304,46032.274591332985,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,47033.0,45059.0,43957.0,45292.0,0.012
2015-10-06,47735,1.0,565.0,0.012012842047073313,0.012012842047073313,0.0504270297707059,0.05634834328325078,0.08283094842687166,-0.03841418772363259,1,0.017119525857744636,0.018119245423914264,0.9448255408666096,47598,48081.0,47019.0,63.61993414179122,56.631731928094545,-6.988202213696674,-397.4134878453042,-587.470237663057,190.0567498177528,91.61212121212121,119.07709314478957,1062.0,1.0225866139220314,46793.72257136202,46341.86102927244,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,47598.0,45313.0,44132.0,44831.0,0.0029
2015-10-07,48914,1.0,137.0,0.0028782721963107605,0.0028782721963107605,0.014925690472646913,0.053450444684748355,0.0816414393184084,-0.012047418276336153,1,0.018198917206864725,0.017824950695599303,1.0209799464611,47735,48092.0,47389.0,64.52724453193662,57.32382975330019,-7.203414778636429,-232.81483271148318,-516.5391566727423,283.7243239612591,120.75757575757575,109.88971527893757,703.0,1.0148346662727636,47500.481714241345,46809.522660313814,1,1.0,1.0,1.0,1.0,1.0,1.0,0.0,47735.0,47033.0,45059.0,43957.0,0.0247
2015-10-08,49107,1.0,1179.0,0.024698858280088,0.024698858280088,0.027648220513466937,0.03999319626645126,0.08555449521738168,-0.002949362233378938,1,0.010958355649627164,0.01692272154696444,0.6475527957613206,48915,49290.0,47715.0,71.42649204238785,62.82245404332664,-8.604037999061212,-7.1513298834179295,-414.66159131487734,407.5102614314594,95.9342368362586,102.76797793531853,1575.0,1.0330084878968877,48035.98780949423,47227.24581298403,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48914.0,47598.0,45313.0,44132.0,0.0039
2015-10-09,49338,1.0,193.0,0.003945700617410175,0.003945700617410175,0.028742013197863292,0.031703012731627345,0.08372873126917213,-0.024796312580453117,1,0.01230156449024307,0.01670609747299181,0.736351772766237,49105,49247.0,48658.0,72.41455105328453,63.648155863833026,-8.7663951894515,185.12806782953703,-294.7036594859945,479.8317273155315,101.11188325225851,105.93456528203096,589.0,1.0121048953923302,48469.99187299615,47611.01930153239,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49107.0,47735.0,47033.0,45059.0,0.0047
2015-10-13,47363,0.0,231.0,0.00470401368440343,0.00470401368440343,0.008668274931512343,0.03358122970566679,0.04900814321859115,-0.003964261247108913,1,0.011769044156069634,0.015502082973952449,0.7591911471409812,49339,49752.0,48698.0,73.64182590976833,64.659852339311,-8.981973570457328,352.0919484555998,-165.3445378976756,517.4364863532753,12.586900841566045,69.87767364336106,1054.0,1.021643599326461,48100.99458199743,47565.92488307196,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49338.0,48914.0,47598.0,45313.0,-0.04
2015-10-14,46710,0.0,-1975.0,-0.04002999716243061,-0.04002999716243061,-0.035514285132465795,-0.03170871325182978,-0.0049371822345476435,-0.0045157120299648135,0,0.02561109382141562,0.020392540960411282,1.2559049836474665,47349,49339.0,47135.0,51.57255198342473,51.47053602343919,-0.10201595998554325,321.3418042343619,-68.00726947126807,389.34907370562996,-16.23996943064578,32.486271554392935,2204.0,1.0467593083695768,47637.32972133162,47410.302177058875,1,0.0,1.0,1.0,1.0,1.0,1.0,1.0,47363.0,49107.0,47735.0,47033.0,-0.0138
2015-10-15,47161,1.0,-653.0,-0.013787133416379826,-0.013787133416379826,-0.053265231667274704,-0.04881177836153705,-0.021472713941552368,0.03947809825089488,0,0.02247866449599577,0.021494846211887967,1.0457699615251814,46730,47715.0,46701.0,46.400265555319635,47.9853421947822,1.5850766394625637,241.49662794439791,-6.1064899881348556,247.60311793253277,15.077023926581449,3.8079851125005812,1014.0,1.0217125971606604,47478.55314755442,47364.97450850272,1,0.0,0.0,1.0,1.0,1.0,1.0,1.0,46710.0,49338.0,48914.0,47598.0,0.0097
2015-10-16,47236,1.0,451.0,0.009655320059944295,0.009655320059944295,-0.004264932542279887,-0.044124204467145045,-0.03583841027108803,0.013920252602224181,0,0.02485580840927468,0.02090019234553938,1.189262184688914,47161,47188.0,46321.0,50.27510492071857,50.4793763386149,0.2042714178963294,212.16497554690432,37.54780311887299,174.61717242803132,26.668609734771202,8.501888076902299,867.0,1.0187172124954125,47397.70209836962,47341.524597865864,1,1.0,0.0,0.0,1.0,1.0,1.0,1.0,47161.0,47363.0,49107.0,47735.0,0.0016
2015-10-19,47447,1.0,75.0,0.0015902970674921413,0.0015902970674921413,0.011260971954613508,-0.002681417984502721,-0.03810047447410758,-0.009670674887121367,0,0.011909790014554599,0.020920648279069025,0.5692839846875236,47242,47727.0,46517.0,50.93864603620207,50.900993960500266,-0.037652075701807064,192.7494077078809,68.58812403667459,124.1612836712063,32.818420285631014,24.854684648994564,1210.0,1.0260119956145066,47414.13473224642,47360.70194370843,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,47236.0,46710.0,49338.0,48914.0,0.0045
